,raw,enhanced,delta
sub_bass_20_60,3799.6025390625,173.22389221191406,-3626.378646850586
bass_60_250,404524.34375,331896.28125,-72628.0625
mids_250_4000,3307539.0,2794330.5,-513208.5
highs_4000_12000,351089.125,301796.0625,-49293.0625
